,A11,A13,A15,A17,A21,A25,B11,B13,B15,B17,B21,B25,C11,C13,C15,C17,C21,C25
solve1.py-first,,,,,,,,,,,,,,,,,,
solve1.py-second,WIN: 1100 - 390,WIN: 590 - 580,LOSE: 680 - 1040,LOSE: 550 - 1060,WIN: 1340 - 730,WIN: 1620 - 1200,WIN: 230 - 190,LOSE: 110 - 180,WIN: 360 - 210,WIN: 780 - 480,LOSE: 730 - 940,LOSE: 490 - 820,LOSE: 170 - 360,WIN: 140 - 80,LOSE: 580 - 980,WIN: 900 - 650,LOSE: 550 - 780,LOSE: 570 - 1140
solve2.py-first,,,,,,,,,,,,,,,,,,
solve2.py-second,,,,,,,,,,,,,,,,,,
solve3.py-first,,,,,,,,,,,,,,,,,,
solve3.py-second,,,,,,,,,,,,,,,,,,
normalRandomWalk.py-first,,,,,,,,,,,,,,,,,,
normalRandomWalk.py-second,,,,,,,,,,,,,,,,,,
solve4.py-first,,,,,,,,,,,,,,,,,,
solve4.py-second,,,,,,,,,,,,,,,,,,
solve5.py-first,,,,,,,,,,,,,,,,,,
solve5.py-second,,,,,,,,,,,,,,,,,,
