,A11,A13,A15,A17,A21,A25,B11,B13,B15,B17,B21,B25,C11,C13,C15,C17,C21,C25
solve1.py-first,WIN: 40-1,WIN: 660-580,LOSE: 760-790,WIN: 1480-820,LOSE: 1040-1490,LOSE: 1740-2430,LOSE: 180-230,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0
solve1.py-second,LOSE: -1-40,LOSE: 580-660,WIN: 790-760,LOSE: 820-1480,WIN: 1490-1040,WIN: 2430-1740,WIN: 230-180,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0,LOSE: 0-0
solve2.py-first,WIN: 0-0,WIN: 1160-0,WIN: 0-0,WIN: 2150-0,WIN: 3290-0,WIN: 0-0,WIN: 1070-0,WIN: 0-0,WIN: 1910-0,WIN: 3260-0,WIN: 2960-0,WIN: 3670-0,WIN: 370-0,WIN: 80-0,WIN: 1050-0,WIN: 1380-0,WIN: 1120-0,WIN: 2430-0
solve2.py-second,WIN: 1300-0,WIN: 1300-0,WIN: 2220-0,WIN: 2980-0,WIN: 2810-0,WIN: 3060-0,WIN: 380-0,WIN: 1910-0,WIN: 2650-0,WIN: 3390-0,WIN: 3330-0,WIN: 3830-0,WIN: 1260-0,WIN: 150-0,WIN: 2280-0,WIN: 3060-0,WIN: 3620-0,WIN: 2960-0
solve3.py-first,WIN: 1260-340,WIN: 1260-340,WIN: 1100-560,WIN: 1930-230,WIN: 1460-280,WIN: 2040-290,WIN: 1070-110,WIN: 820-340,WIN: 1800-1050,WIN: 1760-300,WIN: 2950-720,WIN: 3510-720,WIN: 370-240,LOSE: 80-220,WIN: 1050-300,WIN: 1210-820,LOSE: 1120-1750,WIN: 3330-450
solve3.py-second,,,,,,,,,,,,,,,,,,
normalRandomWalk.py-first,LOSE: 580-950,LOSE: 590-640,WIN: 1460-770,WIN: 1440-780,LOSE: 1480-1970,LOSE: 1820-3040,LOSE: 440-490,WIN: 830-770,WIN: 880-880,WIN: 1420-650,WIN: 2040-1470,WIN: 1950-1390,LOSE: 330-480,LOSE: 80-930,LOSE: 1050-1090,LOSE: 1180-1280,LOSE: 1120-2270,WIN: 2340-1100
normalRandomWalk.py-second,,,,,,,,,,,,,,,,,,
solve4.py-first,LOSE: -1-80,,,,,,,,,,,,,,,,,
solve4.py-second,,,,,,,,,,,,,,,,,,
solve5.py-first,WIN: 560--1,,,,,WIN: 0--1,,,,,,,,,,,,
solve5.py-second,,,,,,,,,,,,,,,,,,
