,A11,A13,A15,A17,A21,A25,B11,B13,B15,B17,B21,B25,C11,C13,C15,C17,C21,C25
solve1.py-first,LOSE: 510-650,LOSE: 520-640,WIN: 760-760,WIN: 1080-940,WIN: 730-670,LOSE: 1200-1620,LOSE: 190-230,WIN: 180-110,LOSE: 210-360,LOSE: 600-880,LOSE: 810-910,WIN: 1320-1020,LOSE: 330-350,LOSE: 80-150,WIN: 980-470,LOSE: 650-1200,LOSE: 780-1980,WIN: 0-0
solve1.py-second,WIN: 650-510,WIN: 640-520,LOSE: 760-760,LOSE: 940-1080,LOSE: 670-730,WIN: 1620-1200,WIN: 230-190,LOSE: 110-180,WIN: 360-210,WIN: 880-600,WIN: 910-810,LOSE: 1020-1320,WIN: 350-330,WIN: 150-80,LOSE: 470-980,WIN: 1200-650,WIN: 1980-780,LOSE: 0-0
solve2.py-first,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 0-0,WIN: 1010-0,WIN: 1070-0,WIN: 0-0,WIN: 940-0,WIN: 520-0,WIN: 980-0,WIN: 1360-0,WIN: 2000-0,WIN: 370-0,WIN: 80-0,WIN: 980-0,WIN: 650-0,WIN: 780-0,WIN: 1370-0
solve2.py-second,WIN: 1130-0,WIN: 1130-0,WIN: 1540-0,WIN: 1010-0,WIN: 930-0,WIN: 1600-0,WIN: 380-0,WIN: 1100-0,WIN: 1070-0,WIN: 1140-0,WIN: 1320-0,WIN: 1450-0,WIN: 370-0,WIN: 150-0,WIN: 470-0,WIN: 1200-0,WIN: 1980-0,WIN: 990-0
solve3.py-first,WIN: 1260-330,WIN: 1260-330,WIN: 1060-600,WIN: 1120-230,WIN: 900-300,WIN: 1170-300,WIN: 460-120,WIN: 570-230,WIN: 410-240,WIN: 680-220,WIN: 1100-480,WIN: 1340-450,WIN: 370-250,LOSE: 80-200,WIN: 980-300,LOSE: 650-810,WIN: 780-470,WIN: 1110-450
solve3.py-second,,,,WIN: 1010-250,WIN: 860-360,WIN: 1610-360,,,,,,,,,,,,
normalRandomWalk.py-first,WIN: 710-460,LOSE: 580-730,WIN: 1040-890,WIN: 1090-390,LOSE: 780-1100,LOSE: 220-1310,LOSE: 200-250,LOSE: 360-430,WIN: 560-560,WIN: 630-500,WIN: 1080-660,WIN: 960-650,WIN: 360-310,LOSE: 80-560,WIN: 980-710,LOSE: 650-1030,WIN: 780-720,WIN: 1270-640
normalRandomWalk.py-second,,,,,,,,,,,,,,,,,,
solve4.py-first,,,,,,,,,,,,,,,,,,
solve4.py-second,,,,,,,,,,,,,,,,,,
solve5.py-first,,,,,,,,,,,,,,,,,,
solve5.py-second,,,,,,,,,,,,,,,,,,
