,A11,A13,A15,A17,A21,A25,B11,B13,B15,B17,B21,B25,C11,C13,C15,C17,C21,C25
solve1.py-first,WIN: 1090 - 770,,LOSE: 1190 - 1480,WIN: 1650 - 1510,WIN: 3430 - 1970,,LOSE: 690 - 850,WIN: 1580 - 870,WIN: 1800 - 1150,WIN: 1790 - 1150,WIN: 2730 - 1940,WIN: 2590 - 1800,LOSE: 660 - 900,WIN: 1890 - 140,LOSE: 1390 - 1550,,WIN: 3900 - 2620,WIN: 2410 - 590
solve1.py-second,WIN: 1500 - -1,LOSE: 440 - 1010,WIN: 2060 - 1160,WIN: 1650 - 1640,WIN: 4120 - 1140,WIN: 5660 - 1560,WIN: 980 - 630,WIN: 1550 - 750,WIN: 1430 - -1,WIN: 1990 - 920,WIN: 6790 - 630,WIN: 3410 - 1780,WIN: 510 - 370,WIN: 1190 - -1,WIN: 2370 - 1050,WIN: 3480 - 870,WIN: 4580 - 1080,WIN: 4630 - 1440
solve2.py-first,,,,,,,,,,,,,,,,,,
solve2.py-second,,,,,,,,,,,,,,,,,,
solve3.py-first,,WIN: 1800 - 290,,,WIN: 3420 - 560,WIN: 4410 - 270,WIN: 1290 - 100,WIN: 1850 - 570,,WIN: 2910 - 440,WIN: 3500 - 680,WIN: 3580 - 730,WIN: 1310 - 230,WIN: 2120 - 230,,WIN: 2860 - 820,WIN: 5130 - 1480,WIN: 4650 - 500
solve3.py-second,WIN: 1150 - 370,WIN: 600 - 430,WIN: 3170 - 510,WIN: 1210 - 730,WIN: 5220 - 1040,WIN: 5580 - 1870,WIN: 1090 - 90,WIN: 2580 - 280,WIN: 2600 - 480,WIN: 2660 - 540,WIN: 3720 - 2090,WIN: 3570 - 930,,WIN: 2370 - 290,WIN: 2010 - 480,WIN: 2540 - 350,WIN: 4520 - 490,WIN: 5620 - 430
normalRandomWalk.py-first,,WIN: 1410 - 1040,,,,WIN: 4170 - 2250,WIN: 1170 - 640,,,WIN: 2680 - 1230,WIN: 2600 - 1360,,WIN: 1300 - 510,,,,,
normalRandomWalk.py-second,,,,,,,,,,,,,,,,,,
solve4.py-first,WIN: 1100 - 660,,WIN: 1900 - 1770,,,,LOSE: 700 - 900,,,LOSE: 2090 - 2270,WIN: 3820 - 2810,,WIN: 1000 - 550,LOSE: 1010 - 2670,,WIN: 2780 - 2470,,
solve4.py-second,LOSE: 660 - 1100,,LOSE: 1770 - 1900,,,,WIN: 900 - 700,,,WIN: 2270 - 2090,LOSE: 2810 - 3820,,LOSE: 550 - 1000,WIN: 2670 - 1010,,LOSE: 2470 - 2780,,
solve5.py-first,WIN: 2780 - 820,WIN: 1340 - 1120,LOSE: 1880 - 2300,WIN: 2360 - 1090,WIN: 3940 - 2460,WIN: 4240 - 2430,WIN: 560 - 210,WIN: 1660 - 740,WIN: 1620 - 1000,WIN: 2470 - 1190,WIN: 3720 - 1370,,WIN: 1500 - 170,,WIN: 2650 - 850,WIN: 3040 - -1,WIN: 4110 - -1,WIN: 3760 - -1
solve5.py-second,WIN: 1330 - -1,WIN: 1970 - -1,WIN: 1810 - -1,WIN: 1690 - -1,WIN: 5210 - -1,WIN: 5740 - 1670,LOSE: 520 - 590,WIN: 1480 - 1070,LOSE: 1670 - 1760,WIN: 2540 - -1,WIN: 3520 - 1210,WIN: 4730 - -1,WIN: 1200 - 50,WIN: 1340 - 30,WIN: 3210 - 850,WIN: 2370 - 1030,WIN: 6770 - -1,WIN: 4820 - -1
